N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;0;4.14885e-08;40.7336
30;6889;1228;0;1.10685e-06;65.0735
20;60025;197;0;2.95512e-08;47.3562
64;1156;570;0;1.48083e-08;7.50758
26;2304;690;0;1.02729e-06;6.62358
22;8464;71;0;7.49356e-07;1.92971
10;1600;1001;0;3.22466e-06;2.2973
28;2116;71;0;2.33967e-07;0.681254
10;1156;1000;0;4.20132e-07;1.6413
12;27889;27;0;3.00738e-07;1.14976
10;1681;572;0;1.55553e-08;2.16823
6;25600;1010;0;3.59072e-08;26.8227
12;1936;1010;0;2.11415e-08;5.50863
30;576;10010;0;3.21445e-08;182.454
20;1225;1450;0;1.10873e-08;12.478
22;484;2010;0;1.56326e-08;7.83946
20;484;2010;0;6.34037e-08;6.87445
11;784;5010;0;1.86686e-08;10.6672
11;625;572;0;1.15707e-06;0.600598
15;529;572;0;8.79025e-08;0.784839
12;1600;400;0;6.21178e-08;1.28787
6;19600;100;0;7.80322e-07;1.1928
4;5184;110;0;5.29581e-08;0.237657
60;10201;999;0;1.01214e-06;112.527
