N;Nc;Ns;RMS_err;qr_time;time_consumed
50;3136;1001;0;24.5763;25.298
30;6889;1228;0;33.1263;34.1409
20;60025;197;0;25.1761;27.8789
64;1156;570;0;7.2507;7.41649
26;2304;690;0;4.08737;4.26495
22;8464;71;0;1.53769;1.73952
10;1600;1001;0;1.12972;1.20792
28;2116;71;0;0.57084;0.615092
10;1156;1000;0;0.818271;0.869308
12;27889;27;0;0.830594;0.98079
10;1681;572;0;0.632481;0.678511
6;25600;1010;0;11.4634;13.205
12;1936;1010;0;1.81568;1.92283
30;576;10010;0;26.6247;27.3098
20;1225;1450;0;3.39568;3.54267
22;484;2010;0;2.23923;2.32617
20;484;2010;0;1.89878;1.97626
11;784;5010;0;3.71454;3.91023
11;625;572;0;0.292419;0.306315
15;529;572;0;0.427904;0.444017
12;1600;400;0;0.590412;0.62905
6;19600;100;0;0.607028;0.702516
4;5184;110;0;0.159081;0.181062
60;10201;999;0;110.793;114.315
