N;Nc;Ns;iters;RMS_err;time_consumed
50;3136;1001;0;27.8689;30.0061
30;6889;1228;0;35.468;38.4412
20;60025;197;0;20.251;28.0245
64;1156;570;0;7.81623;8.29952
26;2304;690;0;4.50556;5.01844
22;8464;71;0;1.24215;1.80817
10;1600;1001;0;0.987721;1.21672
28;2116;71;0;0.502774;0.630051
10;1156;1000;0;0.676022;0.826305
12;27889;27;0;0.649758;1.06646
10;1681;572;0;0.533053;0.66303
6;25600;1010;0;10.2245;14.4464
12;1936;1010;0;1.74709;2.06384
30;576;10010;0;70.6925;72.7184
20;1225;1450;0;4.6941;5.11906
22;484;2010;0;3.06935;3.31162
20;484;2010;0;2.73582;2.9583
11;784;5010;0;6.50528;7.08468
11;625;572;0;0.233994;0.271853
15;529;572;0;0.333896;0.378557
12;1600;400;0;0.456556;0.563629
6;19600;100;0;0.466559;0.726239
4;5184;110;0;0.0867267;0.145147
60;10201;999;0;119.015;128.296
